[2026-06-03T13:46:01.807Z] GET http://localhost:3000/seller/add → 200 (59ms, 18258B)
[2026-06-03T14:23:31.071Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0gx~mc1._.js → 200 (8ms, 675B)
[2026-06-03T14:23:31.071Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_next-devtools_index_0l-w83u.js → 200 (20ms, 746664B)
[2026-06-03T14:23:31.071Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_react-dom_068f94d._.js → 200 (20ms, 1060415B)
[2026-06-03T14:23:31.071Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_react-server-dom-turbopack_0kj3bu0._.js → 200 (17ms, 175812B)
[2026-06-03T14:23:31.072Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_0x276ti._.js → 200 (9ms, 149115B)
[2026-06-03T14:23:31.072Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_client_10-2.sc._.js → 200 (22ms, 800537B)
[2026-06-03T14:23:31.072Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_0z7rf41._.js → 200 (21ms, 267762B)
[2026-06-03T14:23:31.072Z] GET http://localhost:3000/_next/static/chunks/0i4a_%40swc_helpers_cjs_0hvz.20._.js → 200 (64ms, 2054B)
[2026-06-03T14:23:31.072Z] GET http://localhost:3000/_next/static/chunks/_0rqeker._.js → 200 (64ms, 700B)
[2026-06-03T14:23:31.072Z] GET http://localhost:3000/_next/static/chunks/turbopack-_0.joa0t._.js → 200 (64ms, 92483B)
[2026-06-03T14:23:31.072Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_0fgiqgl._.js → 200 (64ms, 223059B)
[2026-06-03T14:23:31.072Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_0r.2mg_._.js → 200 (65ms, 307B)
[2026-06-03T14:23:31.072Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_client_components_builtin_global-error_0c-8ay4.js → 200 (65ms, 212B)
[2026-06-03T14:23:31.072Z] GET http://localhost:3000/_next/static/chunks/_131mlcl._.js → 200 (65ms, 72714B)
[2026-06-03T14:23:31.072Z] GET http://localhost:3000/_next/static/chunks/src_app_r_%5Bslug%5D_page_tsx_0c-8ay4._.js → 200 (65ms, 241B)
[2026-06-03T14:23:31.145Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0yjw1oe._.js → 200 (8ms, 15615B)
[2026-06-03T14:23:31.145Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0-hdr98._.js → 200 (8ms, 289B)
[2026-06-03T14:23:31.155Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (1ms, ?B)
[2026-06-03T14:23:31.156Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (?ms, ?B)
[2026-06-03T14:26:44.070Z] GET http://localhost:3000/r/995n?_rsc=0SFPYfj5uNSUIowl → pending (?ms, ?B)
[2026-06-03T14:26:44.076Z] GET http://localhost:3000/r/995n?_rsc=0SFPYfj5uNSUIowl → pending (?ms, ?B)
[2026-06-03T14:26:44.076Z] GET http://localhost:3000/r/995n?_rsc=0SFPYfj5uNSUIowl → pending (?ms, ?B)
[2026-06-03T14:26:44.078Z] GET http://localhost:3000/r/995n?_rsc=0SFPYfj5uNSUIowl → pending (?ms, ?B)
[2026-06-03T14:26:44.078Z] GET http://localhost:3000/r/995n?_rsc=0SFPYfj5uNSUIowl → pending (?ms, ?B)
[2026-06-03T14:26:44.078Z] GET http://localhost:3000/r/995n?_rsc=0SFPYfj5uNSUIowl → 200 (371ms, ?B)
[2026-06-03T14:26:44.078Z] GET http://localhost:3000/r/995n?_rsc=0SFPYfj5uNSUIowl → 200 (320ms, ?B)
[2026-06-03T14:26:44.078Z] GET http://localhost:3000/r/995n?_rsc=0SFPYfj5uNSUIowl → 200 (273ms, ?B)
[2026-06-03T14:26:44.078Z] GET http://localhost:3000/r/995n?_rsc=0SFPYfj5uNSUIowl → 200 (184ms, ?B)
[2026-06-03T14:26:44.078Z] GET http://localhost:3000/r/995n?_rsc=0SFPYfj5uNSUIowl → 200 (133ms, ?B)
[2026-06-03T14:26:44.078Z] GET http://localhost:3000/r/995n?_rsc=0SFPYfj5uNSUIowl → 200 (98ms, ?B)
[2026-06-03T14:26:44.184Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__0nhqb46._.css → 200 (33ms, 54540B)
[2026-06-03T14:28:02.151Z] GET http://localhost:3000/r/dxb2 → 200 (402ms, 22353B)
[2026-06-03T14:28:02.576Z] GET http://localhost:3000/_next/static/media/01e4147cff8141ee-s.p.10ked.7w885.g.woff2 → 200 (?ms, ?B)
[2026-06-03T14:28:02.576Z] GET http://localhost:3000/_next/static/media/5c285b27cdda1fe8-s.p.0yo6-5yoeeudq.woff2 → 200 (?ms, ?B)
[2026-06-03T14:28:02.576Z] GET http://localhost:3000/_next/static/media/8bd76523131fa0fc-s.p.0jox806dnq5~c.woff2 → 200 (1ms, ?B)
[2026-06-03T14:28:02.577Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__0nhqb46._.css → 304 (3ms, ?B)
[2026-06-03T14:28:02.577Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0gx~mc1._.js → 200 (3ms, 675B)
[2026-06-03T14:28:02.577Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_next-devtools_index_0l-w83u.js → 200 (25ms, 746664B)
[2026-06-03T14:28:02.577Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_react-dom_068f94d._.js → 200 (25ms, 1060415B)
[2026-06-03T14:28:02.577Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_react-server-dom-turbopack_0kj3bu0._.js → 200 (24ms, 175812B)
[2026-06-03T14:28:02.579Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_0x276ti._.js → 200 (23ms, 149115B)
[2026-06-03T14:28:02.579Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_client_10-2.sc._.js → 200 (27ms, 800537B)
[2026-06-03T14:28:02.579Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_0z7rf41._.js → 200 (22ms, 267762B)
[2026-06-03T14:28:02.579Z] GET http://localhost:3000/_next/static/chunks/0i4a_%40swc_helpers_cjs_0hvz.20._.js → 200 (23ms, 2054B)
[2026-06-03T14:28:02.579Z] GET http://localhost:3000/_next/static/chunks/_0rqeker._.js → 200 (24ms, 700B)
[2026-06-03T14:28:02.579Z] GET http://localhost:3000/_next/static/chunks/turbopack-_0.joa0t._.js → 200 (25ms, 92483B)
[2026-06-03T14:28:02.579Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_0fgiqgl._.js → 200 (51ms, 223059B)
[2026-06-03T14:28:02.580Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_0r.2mg_._.js → 200 (54ms, 307B)
[2026-06-03T14:28:02.580Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_client_components_builtin_global-error_0c-8ay4.js → 200 (77ms, 212B)
[2026-06-03T14:28:02.580Z] GET http://localhost:3000/_next/static/chunks/_131mlcl._.js → 200 (94ms, 72714B)
[2026-06-03T14:28:02.580Z] GET http://localhost:3000/_next/static/chunks/src_app_r_%5Bslug%5D_page_tsx_0c-8ay4._.js → 200 (94ms, 241B)
[2026-06-03T14:28:02.627Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0yjw1oe._.js → 200 (47ms, 15615B)
[2026-06-03T14:28:02.627Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0-hdr98._.js → 200 (47ms, 289B)
[2026-06-03T14:28:02.682Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-06-03T14:28:02.682Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (?ms, ?B)
[2026-06-03T14:28:02.742Z] GET http://localhost:3000/r/dxb2/aybz → pending (?ms, ?B)
[2026-06-03T14:28:03.961Z] GET http://localhost:3000/_next/static/media/01e4147cff8141ee-s.p.10ked.7w885.g.woff2 → 200 (?ms, ?B)
[2026-06-03T14:28:03.962Z] GET http://localhost:3000/_next/static/media/5c285b27cdda1fe8-s.p.0yo6-5yoeeudq.woff2 → 200 (?ms, ?B)
[2026-06-03T14:28:03.962Z] GET http://localhost:3000/_next/static/media/8bd76523131fa0fc-s.p.0jox806dnq5~c.woff2 → 200 (?ms, ?B)
[2026-06-03T14:28:03.962Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__0nhqb46._.css → 304 (6ms, ?B)
[2026-06-03T14:28:03.964Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0gx~mc1._.js → 304 (24ms, ?B)
[2026-06-03T14:28:03.964Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_next-devtools_index_0l-w83u.js → 304 (5ms, ?B)
[2026-06-03T14:28:03.964Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_react-dom_068f94d._.js → 304 (24ms, ?B)
[2026-06-03T14:28:03.965Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_react-server-dom-turbopack_0kj3bu0._.js → 304 (23ms, ?B)
[2026-06-03T14:28:03.965Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_0x276ti._.js → 304 (23ms, ?B)
[2026-06-03T14:28:03.965Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_client_10-2.sc._.js → 304 (24ms, ?B)
[2026-06-03T14:28:03.965Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_0z7rf41._.js → 304 (24ms, ?B)
[2026-06-03T14:28:03.965Z] GET http://localhost:3000/_next/static/chunks/0i4a_%40swc_helpers_cjs_0hvz.20._.js → 304 (24ms, ?B)
[2026-06-03T14:28:03.965Z] GET http://localhost:3000/_next/static/chunks/_0rqeker._.js → 304 (24ms, ?B)
[2026-06-03T14:28:03.966Z] GET http://localhost:3000/_next/static/chunks/turbopack-_0.joa0t._.js → 304 (23ms, ?B)
[2026-06-03T14:28:03.966Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_0fgiqgl._.js → 304 (23ms, ?B)
[2026-06-03T14:28:03.966Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_0r.2mg_._.js → 304 (23ms, ?B)
[2026-06-03T14:28:03.966Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_client_components_builtin_global-error_0c-8ay4.js → 304 (23ms, ?B)
[2026-06-03T14:28:03.966Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_08880~w._.js → 200 (24ms, 32893B)
[2026-06-03T14:28:03.966Z] GET http://localhost:3000/_next/static/chunks/src_app_r_%5Bslug%5D_%5BitemId%5D_page_tsx_0c-8ay4._.js → 200 (24ms, 255B)
[2026-06-03T14:28:04.004Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0yjw1oe._.js → 304 (11ms, ?B)
[2026-06-03T14:28:04.004Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0-hdr98._.js → 304 (11ms, ?B)
[2026-06-03T14:28:04.014Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-06-03T14:28:04.014Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (?ms, ?B)
[2026-06-03T14:35:21.358Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__0nhqb46._.css → 200 (47ms, 54789B)
[2026-06-03T14:35:21.402Z] GET http://localhost:3000/r/dxb2/aybz?_rsc=mgJNLkwf8pCUrt7F → 200 (99ms, 12393B)
[2026-06-03T14:35:54.652Z] GET http://localhost:3000/r/dxb2/aybz?_rsc=mgJNLkwf8pCUrt7F → pending (?ms, ?B)
[2026-06-03T14:35:54.652Z] GET http://localhost:3000/r/dxb2/aybz?_rsc=mgJNLkwf8pCUrt7F → pending (?ms, ?B)
[2026-06-03T14:35:54.653Z] GET http://localhost:3000/r/dxb2/aybz?_rsc=mgJNLkwf8pCUrt7F → pending (?ms, ?B)
[2026-06-03T14:35:54.653Z] GET http://localhost:3000/r/dxb2/aybz?_rsc=mgJNLkwf8pCUrt7F → pending (?ms, ?B)
[2026-06-03T14:35:54.655Z] GET http://localhost:3000/r/dxb2/aybz?_rsc=mgJNLkwf8pCUrt7F → pending (?ms, ?B)
[2026-06-03T14:35:54.663Z] GET http://localhost:3000/r/dxb2/aybz?_rsc=mgJNLkwf8pCUrt7F → pending (?ms, ?B)
[2026-06-03T14:35:54.663Z] GET http://localhost:3000/r/dxb2/aybz?_rsc=mgJNLkwf8pCUrt7F → pending (?ms, ?B)
[2026-06-03T14:35:54.663Z] GET http://localhost:3000/r/dxb2/aybz?_rsc=mgJNLkwf8pCUrt7F → 200 (299ms, ?B)
[2026-06-03T14:35:54.663Z] GET http://localhost:3000/r/dxb2/aybz?_rsc=mgJNLkwf8pCUrt7F → 200 (283ms, ?B)
[2026-06-03T14:35:54.663Z] GET http://localhost:3000/r/dxb2/aybz?_rsc=mgJNLkwf8pCUrt7F → 200 (212ms, ?B)
[2026-06-03T14:35:54.663Z] GET http://localhost:3000/r/dxb2/aybz?_rsc=mgJNLkwf8pCUrt7F → 200 (163ms, ?B)
[2026-06-03T14:35:54.664Z] GET http://localhost:3000/r/dxb2/aybz?_rsc=mgJNLkwf8pCUrt7F → 200 (108ms, ?B)
[2026-06-03T14:35:54.664Z] GET http://localhost:3000/r/dxb2/aybz?_rsc=mgJNLkwf8pCUrt7F → 200 (67ms, ?B)
[2026-06-03T14:35:54.741Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__0nhqb46._.css → 200 (21ms, 56674B)
[2026-06-03T14:36:11.641Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__0nhqb46._.css → 200 (28ms, 57171B)
[2026-06-03T14:36:11.648Z] GET http://localhost:3000/r/dxb2/aybz?_rsc=mgJNLkwf8pCUrt7F → 200 (307ms, ?B)
[2026-06-03T14:36:11.652Z] GET http://localhost:3000/r/dxb2/aybz?_rsc=mgJNLkwf8pCUrt7F → 200 (216ms, ?B)
[2026-06-03T14:38:40.261Z] GET http://localhost:3000/r/dxb2/share → pending (?ms, ?B)
[2026-06-03T14:38:41.664Z] GET http://localhost:3000/_next/static/media/01e4147cff8141ee-s.p.10ked.7w885.g.woff2 → 200 (2ms, ?B)
[2026-06-03T14:38:41.666Z] GET http://localhost:3000/_next/static/media/5c285b27cdda1fe8-s.p.0yo6-5yoeeudq.woff2 → 200 (?ms, ?B)
[2026-06-03T14:38:41.667Z] GET http://localhost:3000/_next/static/media/8bd76523131fa0fc-s.p.0jox806dnq5~c.woff2 → 200 (?ms, ?B)
[2026-06-03T14:38:41.668Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__0nhqb46._.css → 304 (23ms, ?B)
[2026-06-03T14:38:41.668Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0gx~mc1._.js → 200 (24ms, 675B)
[2026-06-03T14:38:41.668Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_next-devtools_index_0l-w83u.js → 200 (28ms, 746664B)
[2026-06-03T14:38:41.668Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_react-dom_068f94d._.js → 200 (26ms, 1060415B)
[2026-06-03T14:38:41.668Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_react-server-dom-turbopack_0kj3bu0._.js → 200 (26ms, 175812B)
[2026-06-03T14:38:41.668Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_0x276ti._.js → 200 (27ms, 149115B)
[2026-06-03T14:38:41.669Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_client_10-2.sc._.js → 200 (27ms, 800537B)
[2026-06-03T14:38:41.669Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_0z7rf41._.js → 200 (26ms, 267762B)
[2026-06-03T14:38:41.670Z] GET http://localhost:3000/_next/static/chunks/0i4a_%40swc_helpers_cjs_0hvz.20._.js → 200 (26ms, 2054B)
[2026-06-03T14:38:41.670Z] GET http://localhost:3000/_next/static/chunks/_0rqeker._.js → 200 (26ms, 700B)
[2026-06-03T14:38:41.672Z] GET http://localhost:3000/_next/static/chunks/turbopack-_0.joa0t._.js → 200 (24ms, 92483B)
[2026-06-03T14:38:41.672Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_0fgiqgl._.js → 200 (40ms, 223059B)
[2026-06-03T14:38:41.672Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_0r.2mg_._.js → 200 (39ms, 307B)
[2026-06-03T14:38:41.690Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_client_components_builtin_global-error_0c-8ay4.js → 200 (21ms, 212B)
[2026-06-03T14:38:41.690Z] GET http://localhost:3000/_next/static/chunks/_0jhfu.l._.js → 200 (22ms, 51522B)
[2026-06-03T14:38:41.690Z] GET http://localhost:3000/_next/static/chunks/src_app_r_%5Bslug%5D_share_page_tsx_0c-8ay4._.js → 200 (22ms, 241B)
[2026-06-03T14:38:41.709Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0yjw1oe._.js → 200 (51ms, 15615B)
[2026-06-03T14:38:41.711Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0-hdr98._.js → 200 (49ms, 289B)
[2026-06-03T14:38:41.772Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-06-03T14:38:41.773Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (1ms, ?B)
